Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FSI,FSI,5.03,27.68,Ipervenduto (RSI ≤ 30) 🟢,6.01,In Declino 🔴,5.81,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
XXII,XXII,3.72,29.21,Ipervenduto (RSI ≤ 30) 🟢,46.77,In Declino 🔴,6913631.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHCO,CHCO,145.41,73.69,Ipercomprato (RSI ≥ 70) 🔴,130.45,In Crescita 🟢,122.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTBI,CTBI,79.53,73.3,Ipercomprato (RSI ≥ 70) 🔴,69.62,In Crescita 🟢,59.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLI,SLI,1.99,27.4,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,3.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP,10.3,71.65,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAMI,FAMI,0.15,24.11,Ipervenduto (RSI ≤ 30) 🟢,0.8,In Declino 🔴,6.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAL,HAL,31.21,29.64,Ipervenduto (RSI ≤ 30) 🟢,35.86,In Declino 🔴,31.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VCIG,VCIG,0.42,28.2,Ipervenduto (RSI ≤ 30) 🟢,30.05,In Declino 🔴,318090.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THC,THC,254.0,73.96,Ipercomprato (RSI ≥ 70) 🔴,197.99,In Crescita 🟢,179.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRMN,GRMN,290.23,75.72,Ipercomprato (RSI ≥ 70) 🔴,242.32,In Crescita 🟢,219.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACDC,ACDC,3.72,29.73,Ipervenduto (RSI ≤ 30) 🟢,5.69,In Declino 🔴,6.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QCOM,QCOM,148.44,29.3,Ipervenduto (RSI ≤ 30) 🟢,181.95,In Declino 🔴,166.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GRDX,GRDX,2.59,29.57,Ipervenduto (RSI ≤ 30) 🟢,3.84,In Declino 🔴,162.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FUSE,FUSE,0.81,26.29,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,5.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LFT,LFT,0.74,19.32,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MODD,MODD,2.01,27.36,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,18.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRTN,MRTN,14.8,25.72,Ipervenduto (RSI ≤ 30) 🟢,16.11,In Declino 🔴,14.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OTLY,OTLY,15.27,82.51,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,14.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SPWR,SPWR,0.3,21.16,Ipervenduto (RSI ≤ 30) 🟢,0.83,In Declino 🔴,1.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNK,CNK,36.3,74.96,Ipercomprato (RSI ≥ 70) 🔴,30.39,In Crescita 🟢,27.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CIIT,CIIT,3.48,71.54,Ipercomprato (RSI ≥ 70) 🔴,1.76,In Crescita 🟢,7.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMND,CMND,1.48,26.97,Ipervenduto (RSI ≤ 30) 🟢,8.98,In Declino 🔴,817.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOEMU,NOEMU,12.12,93.88,Ipercomprato (RSI ≥ 70) 🔴,11.32,In Crescita 🟢,10.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AAUC,AAUC,17.33,23.28,Ipervenduto (RSI ≤ 30) 🟢,24.89,In Declino 🔴,20.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MTG,MTG,30.91,79.71,Ipercomprato (RSI ≥ 70) 🔴,27.63,In Crescita 🟢,26.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GKOS,GKOS,173.35,77.33,Ipercomprato (RSI ≥ 70) 🔴,136.41,In Crescita 🟢,114.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALNY,ALNY,214.69,25.03,Ipervenduto (RSI ≤ 30) 🟢,297.96,In Declino 🔴,319.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IQV,IQV,239.3,72.03,Ipercomprato (RSI ≥ 70) 🔴,193.23,In Crescita 🟢,193.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AIFC,AIFC,0.37,22.83,Ipervenduto (RSI ≤ 30) 🟢,0.78,In Declino 🔴,2.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,SAH,112.66,75.74,Ipercomprato (RSI ≥ 70) 🔴,84.98,In Crescita 🟢,71.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCARU,BCARU,8.0,12.61,Ipervenduto (RSI ≤ 30) 🟢,11.19,In Declino 🔴,10.71,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SACH,SACH,0.77,24.8,Ipervenduto (RSI ≤ 30) 🟢,0.97,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADGM,ADGM,0.38,20.17,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIXI,AIXI,0.98,24.13,Ipervenduto (RSI ≤ 30) 🟢,6.43,In Declino 🔴,64.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBCAA,RBCAA,99.96,75.55,Ipercomprato (RSI ≥ 70) 🔴,84.69,In Crescita 🟢,72.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHSN,CHSN,1.11,24.73,Ipervenduto (RSI ≤ 30) 🟢,50.87,In Declino 🔴,5079.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LBRX,LBRX,39.38,73.49,Ipercomprato (RSI ≥ 70) 🔴,30.52,In Crescita 🟢,23.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GABC,GABC,51.83,74.8,Ipercomprato (RSI ≥ 70) 🔴,45.66,In Crescita 🟢,41.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVTR,AVTR,13.96,77.03,Ipercomprato (RSI ≥ 70) 🔴,10.01,In Crescita 🟢,12.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COOT,COOT,0.37,26.0,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,1.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBI,MBI,5.37,28.4,Ipervenduto (RSI ≤ 30) 🟢,6.14,In Declino 🔴,6.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMS,TMS,5.49,26.42,Ipervenduto (RSI ≤ 30) 🟢,8.87,In Declino 🔴,9.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNRO,MNRO,13.48,29.25,Ipervenduto (RSI ≤ 30) 🟢,16.64,In Declino 🔴,19.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,GEF,87.56,82.61,Ipercomprato (RSI ≥ 70) 🔴,71.54,In Crescita 🟢,66.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANH,MANH,194.18,70.07,Ipercomprato (RSI ≥ 70) 🔴,149.99,In Crescita 🟢,174.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NAZ,NAZ,12.07,28.2,Ipervenduto (RSI ≤ 30) 🟢,12.53,In Declino 🔴,12.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDST,SDST,1.04,27.94,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,16.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARTL,ARTL,0.78,26.61,Ipervenduto (RSI ≤ 30) 🟢,2.17,In Declino 🔴,12.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTCI,FTCI,2.72,27.53,Ipervenduto (RSI ≤ 30) 🟢,4.77,In Declino 🔴,6.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXTT,NXTT,0.54,23.12,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,1731.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
USPH,USPH,80.0,71.21,Ipercomprato (RSI ≥ 70) 🔴,71.33,In Crescita 🟢,78.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEBO,PEBO,42.02,74.36,Ipercomprato (RSI ≥ 70) 🔴,36.71,In Crescita 🟢,32.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CIB,CIB,91.29,74.8,Ipercomprato (RSI ≥ 70) 🔴,77.21,In Crescita 🟢,60.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANSC,ANSC,11.47,72.49,Ipercomprato (RSI ≥ 70) 🔴,11.38,In Crescita 🟢,11.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SBFM,SBFM,1.3,24.86,Ipervenduto (RSI ≤ 30) 🟢,4.52,In Declino 🔴,681.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLT,VLT,9.96,23.49,Ipervenduto (RSI ≤ 30) 🟢,10.4,In Declino 🔴,10.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CORT,CORT,116.02,75.56,Ipercomprato (RSI ≥ 70) 🔴,75.34,In Crescita 🟢,60.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORN,ORN,9.37,22.59,Ipervenduto (RSI ≤ 30) 🟢,13.41,In Declino 🔴,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSFT,MSFT,449.74,71.53,Ipercomprato (RSI ≥ 70) 🔴,401.14,In Crescita 🟢,428.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNME,VNME,10.24,72.48,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELSE,ELSE,7.74,72.57,Ipercomprato (RSI ≥ 70) 🔴,7.11,In Crescita 🟢,5.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PPCB,PPCB,0.99,27.61,Ipervenduto (RSI ≤ 30) 🟢,3.03,In Declino 🔴,37.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TECH,TECH,72.03,74.28,Ipercomprato (RSI ≥ 70) 🔴,62.11,In Crescita 🟢,60.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JILL,JILL,18.38,71.27,Ipercomprato (RSI ≥ 70) 🔴,15.1,In Crescita 🟢,17.2,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FMNB,FMNB,15.96,72.02,Ipercomprato (RSI ≥ 70) 🔴,14.35,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALAR,ALAR,1.67,17.8,Ipervenduto (RSI ≤ 30) 🟢,5.82,In Declino 🔴,9.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KMPB,KMPB,24.73,72.06,Ipercomprato (RSI ≥ 70) 🔴,23.93,In Crescita 🟢,23.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BANL,BANL,4.69,80.19,Ipercomprato (RSI ≥ 70) 🔴,1.32,In Crescita 🟢,0.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPACU,NPACU,10.48,79.22,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALCO,ALCO,37.88,25.67,Ipervenduto (RSI ≤ 30) 🟢,40.41,In Declino 🔴,36.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYBT,SYBT,87.65,77.26,Ipercomprato (RSI ≥ 70) 🔴,75.11,In Crescita 🟢,69.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HTB,HTB,51.6,70.03,Ipercomprato (RSI ≥ 70) 🔴,47.38,In Crescita 🟢,41.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIFA,AIFA,1.61,27.56,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,4.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOMZ,TOMZ,1.52,27.57,Ipervenduto (RSI ≤ 30) 🟢,2.2,In Declino 🔴,2.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GJP,GJP,24.19,27.26,Ipervenduto (RSI ≤ 30) 🟢,24.52,In Declino 🔴,24.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGL,BGL,0.21,29.97,Ipervenduto (RSI ≤ 30) 🟢,0.8,In Declino 🔴,6.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAA,PAA,24.89,70.24,Ipercomprato (RSI ≥ 70) 🔴,22.64,In Crescita 🟢,19.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDTG,CDTG,0.85,26.59,Ipervenduto (RSI ≤ 30) 🟢,4.29,In Declino 🔴,22.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMCM,CMCM,2.74,29.28,Ipervenduto (RSI ≤ 30) 🟢,4.08,In Declino 🔴,5.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STEM,STEM,4.95,22.96,Ipervenduto (RSI ≤ 30) 🟢,8.33,In Declino 🔴,18.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRKR,MRKR,1.11,27.6,Ipervenduto (RSI ≤ 30) 🟢,1.4,In Declino 🔴,1.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEMD,AEMD,0.53,21.82,Ipervenduto (RSI ≤ 30) 🟢,1.53,In Declino 🔴,32.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASTH,ASTH,36.28,29.11,Ipervenduto (RSI ≤ 30) 🟢,38.53,In Declino 🔴,32.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RXO,RXO,21.21,28.4,Ipervenduto (RSI ≤ 30) 🟢,23.74,In Declino 🔴,19.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DARE,DARE,1.16,23.51,Ipervenduto (RSI ≤ 30) 🟢,1.92,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYRO,GYRO,5.5,13.15,Ipervenduto (RSI ≤ 30) 🟢,6.74,In Declino 🔴,8.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVAT,AVAT,0.32,14.76,Ipervenduto (RSI ≤ 30) 🟢,4.58,In Declino 🔴,8.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTI,SMTI,33.89,84.17,Ipercomprato (RSI ≥ 70) 🔴,23.22,In Crescita 🟢,25.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
REED,REED,0.83,22.6,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,5.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MMSI,MMSI,80.82,72.74,Ipercomprato (RSI ≥ 70) 🔴,70.85,In Crescita 🟢,79.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACT,ACT,48.24,70.56,Ipercomprato (RSI ≥ 70) 🔴,43.96,In Crescita 🟢,38.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EURKU,EURKU,12.09,76.76,Ipercomprato (RSI ≥ 70) 🔴,11.47,In Crescita 🟢,10.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATLX,ATLX,2.61,29.18,Ipervenduto (RSI ≤ 30) 🟢,3.83,In Declino 🔴,5.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BJRI,BJRI,70.8,73.83,Ipercomprato (RSI ≥ 70) 🔴,53.09,In Crescita 🟢,41.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STBA,STBA,53.18,72.68,Ipercomprato (RSI ≥ 70) 🔴,47.12,In Crescita 🟢,41.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNKK,BNKK,0.98,26.66,Ipervenduto (RSI ≤ 30) 🟢,1.91,In Declino 🔴,12.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAOS,BAOS,0.7,18.85,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,2.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOCL,LOCL,1.02,28.73,Ipervenduto (RSI ≤ 30) 🟢,1.44,In Declino 🔴,2.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIX,0.86,17.37,Ipervenduto (RSI ≤ 30) 🟢,1.07,In Declino 🔴,1.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PSIG,1.19,20.66,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,5.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,ONFO,0.08,23.17,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,0.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTCT,BTCT,0.56,27.46,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,3.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAMI,NAMI,2.54,25.9,Ipervenduto (RSI ≤ 30) 🟢,7.02,In Declino 🔴,28.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCOR,PCOR,53.1,70.02,Ipercomprato (RSI ≥ 70) 🔴,48.03,In Crescita 🟢,60.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRT,STRT,89.67,72.1,Ipercomprato (RSI ≥ 70) 🔴,79.69,In Crescita 🟢,66.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAFT,SAFT,103.04,85.66,Ipercomprato (RSI ≥ 70) 🔴,77.21,In Crescita 🟢,76.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HNVR,HNVR,26.49,70.44,Ipercomprato (RSI ≥ 70) 🔴,23.66,In Crescita 🟢,22.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADTN,ADTN,8.67,26.02,Ipervenduto (RSI ≤ 30) 🟢,13.1,In Declino 🔴,10.88,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LEGN,LEGN,18.64,23.01,Ipervenduto (RSI ≤ 30) 🟢,25.67,In Declino 🔴,30.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UTZ,UTZ,14.09,86.45,Ipercomprato (RSI ≥ 70) 🔴,8.92,In Crescita 🟢,10.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AIV,AIV,2.61,22.95,Ipervenduto (RSI ≤ 30) 🟢,3.45,In Declino 🔴,5.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HDRN,HDRN,1.61,21.91,Ipervenduto (RSI ≤ 30) 🟢,4.34,In Declino 🔴,8.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IONS,IONS,52.94,27.82,Ipervenduto (RSI ≤ 30) 🟢,69.48,In Declino 🔴,62.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AFBI,AFBI,22.98,85.31,Ipercomprato (RSI ≥ 70) 🔴,22.3,In Crescita 🟢,20.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JBS,JBS,14.03,70.43,Ipercomprato (RSI ≥ 70) 🔴,13.39,In Crescita 🟢,14.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BWFG,BWFG,68.66,79.66,Ipercomprato (RSI ≥ 70) 🔴,56.05,In Crescita 🟢,44.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBNK,CBNK,37.83,72.44,Ipercomprato (RSI ≥ 70) 🔴,33.49,In Crescita 🟢,30.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTRBW,NTRBW,0.35,19.8,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GIWWU,GIWWU,10.46,95.77,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YMT,YMT,0.31,26.48,Ipervenduto (RSI ≤ 30) 🟢,2.65,In Declino 🔴,14.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KVAC,KVAC,13.8,83.77,Ipercomprato (RSI ≥ 70) 🔴,12.31,In Crescita 🟢,11.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BXMT,BXMT,15.6,27.31,Ipervenduto (RSI ≤ 30) 🟢,17.84,In Declino 🔴,18.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QCLS,QCLS,2.61,26.65,Ipervenduto (RSI ≤ 30) 🟢,3.72,In Declino 🔴,249.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRFH,BRFH,1.64,27.47,Ipervenduto (RSI ≤ 30) 🟢,2.2,In Declino 🔴,2.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMTRU,PMTRU,10.88,92.37,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRS,TRS,36.1,26.43,Ipervenduto (RSI ≤ 30) 🟢,39.97,In Declino 🔴,34.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBP,FBP,29.09,72.31,Ipercomprato (RSI ≥ 70) 🔴,25.43,In Crescita 🟢,21.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAIH,SAIH,19.75,89.38,Ipercomprato (RSI ≥ 70) 🔴,12.1,In Crescita 🟢,11.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KTF,KTF,8.82,25.09,Ipervenduto (RSI ≤ 30) 🟢,9.1,In Declino 🔴,9.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIPC,BIPC,43.53,71.72,Ipercomprato (RSI ≥ 70) 🔴,40.97,In Crescita 🟢,41.62,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CLDI,CLDI,0.09,25.08,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,14.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATER,ATER,0.38,21.78,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGYR,MGYR,19.55,77.1,Ipercomprato (RSI ≥ 70) 🔴,17.66,In Crescita 🟢,16.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPFD,NPFD,18.15,28.93,Ipervenduto (RSI ≤ 30) 🟢,18.75,In Declino 🔴,18.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMS,FMS,25.44,70.24,Ipercomprato (RSI ≥ 70) 🔴,23.33,In Crescita 🟢,23.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NTZ,NTZ,1.35,24.25,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,3.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHFAL,BHFAL,15.11,27.36,Ipervenduto (RSI ≤ 30) 🟢,16.16,In Declino 🔴,18.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAL,TAL,11.69,78.59,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ABLV,ABLV,0.83,26.31,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFBK,CFBK,36.0,76.7,Ipercomprato (RSI ≥ 70) 🔴,30.8,In Crescita 🟢,26.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRCE,GRCE,2.0,26.87,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBBU,LPBBU,10.85,74.15,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RFAI,RFAI,11.1,80.84,Ipercomprato (RSI ≥ 70) 🔴,10.99,In Crescita 🟢,10.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDXS,CDXS,1.49,26.55,Ipervenduto (RSI ≤ 30) 🟢,2.2,In Declino 🔴,2.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NBTB,NBTB,54.26,73.06,Ipercomprato (RSI ≥ 70) 🔴,48.13,In Crescita 🟢,44.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,CAPN,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAI,PAI,11.76,25.33,Ipervenduto (RSI ≤ 30) 🟢,12.12,In Declino 🔴,12.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBZ,CBZ,55.22,84.94,Ipercomprato (RSI ≥ 70) 🔴,36.52,In Crescita 🟢,48.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLKB,BLKB,41.72,77.02,Ipercomprato (RSI ≥ 70) 🔴,34.2,In Crescita 🟢,52.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TGL,TGL,2.87,27.19,Ipervenduto (RSI ≤ 30) 🟢,4.27,In Declino 🔴,3671.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSP,NSP,55.01,73.47,Ipercomprato (RSI ≥ 70) 🔴,39.91,In Crescita 🟢,51.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NSIT,NSIT,129.14,70.08,Ipercomprato (RSI ≥ 70) 🔴,105.04,In Crescita 🟢,114.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CHGA,CHGA,0.19,27.63,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,3.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSM,DSM,5.88,26.74,Ipervenduto (RSI ≤ 30) 🟢,6.05,In Declino 🔴,5.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RBNE,RBNE,2.48,24.72,Ipervenduto (RSI ≤ 30) 🟢,16.8,In Declino 🔴,94.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TH,TH,14.57,28.7,Ipervenduto (RSI ≤ 30) 🟢,16.06,In Declino 🔴,11.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
