Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
AKAN,AKAN,6.39,28.91,Ipervenduto (RSI ≤ 30) 🟢,13.3,In Declino 🔴,1614.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMS,NMS,11.8,27.7,Ipervenduto (RSI ≤ 30) 🟢,12.14,In Declino 🔴,11.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLYB,WLYB,52.93,71.78,Ipercomprato (RSI ≥ 70) 🔴,45.22,In Crescita 🟢,40.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTCI,FTCI,2.63,25.29,Ipervenduto (RSI ≤ 30) 🟢,4.77,In Declino 🔴,6.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAAQU,DAAQU,9.5,11.26,Ipervenduto (RSI ≤ 30) 🟢,10.6,In Declino 🔴,10.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BCAR,BCAR,4.87,12.97,Ipervenduto (RSI ≤ 30) 🟢,9.97,In Declino 🔴,10.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GGR,GGR,2.83,20.2,Ipervenduto (RSI ≤ 30) 🟢,3.77,In Declino 🔴,9.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBRX,FBRX,76.98,85.56,Ipercomprato (RSI ≥ 70) 🔴,33.86,In Crescita 🟢,22.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DXLG,DXLG,0.53,22.95,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC,0.48,27.42,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,7.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAE,HAE,84.82,72.87,Ipercomprato (RSI ≥ 70) 🔴,71.35,In Crescita 🟢,68.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO,WSO,310.73,22.24,Ipervenduto (RSI ≤ 30) 🟢,385.0,In Declino 🔴,405.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CURV,CURV,2.61,70.24,Ipercomprato (RSI ≥ 70) 🔴,1.91,In Crescita 🟢,2.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BWFG,BWFG,67.71,76.85,Ipercomprato (RSI ≥ 70) 🔴,56.03,In Crescita 🟢,44.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIVK,VIVK,2.03,30.0,Ipervenduto (RSI ≤ 30) 🟢,42.05,In Declino 🔴,1632.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MKTX,MKTX,162.76,85.46,Ipercomprato (RSI ≥ 70) 🔴,132.71,In Declino 🔴,177.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TSQ,TSQ,5.7,25.19,Ipervenduto (RSI ≤ 30) 🟢,6.47,In Declino 🔴,7.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRAW,TRAW,0.44,25.3,Ipervenduto (RSI ≤ 30) 🟢,1.09,In Declino 🔴,3.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAO,HAO,0.15,14.54,Ipervenduto (RSI ≤ 30) 🟢,34.09,In Declino 🔴,165.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MMSI,MMSI,83.35,76.2,Ipercomprato (RSI ≥ 70) 🔴,70.91,In Crescita 🟢,79.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLT,VLT,9.99,26.27,Ipervenduto (RSI ≤ 30) 🟢,10.4,In Declino 🔴,10.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVX,AVX,3.08,26.7,Ipervenduto (RSI ≤ 30) 🟢,6.31,In Declino 🔴,16031.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IQV,IQV,237.79,70.63,Ipercomprato (RSI ≥ 70) 🔴,193.19,In Crescita 🟢,193.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SYBT,SYBT,86.2,70.61,Ipercomprato (RSI ≥ 70) 🔴,75.08,In Crescita 🟢,69.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BAX,BAX,26.75,75.92,Ipercomprato (RSI ≥ 70) 🔴,20.72,In Crescita 🟢,24.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMHI,SMHI,9.54,70.66,Ipercomprato (RSI ≥ 70) 🔴,7.6,In Crescita 🟢,7.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,INLF,5.18,21.86,Ipervenduto (RSI ≤ 30) 🟢,458.69,In Declino 🔴,2861.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LII,LII,417.45,22.48,Ipervenduto (RSI ≤ 30) 🟢,522.58,In Declino 🔴,524.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOTJ,BOTJ,27.61,75.14,Ipercomprato (RSI ≥ 70) 🔴,24.27,In Crescita 🟢,18.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NXTT,NXTT,0.52,22.43,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,1731.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WEX,WEX,186.4,73.82,Ipercomprato (RSI ≥ 70) 🔴,153.84,In Crescita 🟢,158.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SHFS,SHFS,0.18,27.75,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,4.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JFIN,JFIN,2.21,23.71,Ipervenduto (RSI ≤ 30) 🟢,3.75,In Declino 🔴,6.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RITR,RITR,0.06,15.37,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,2.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYRO,GYRO,5.5,13.15,Ipervenduto (RSI ≤ 30) 🟢,6.74,In Declino 🔴,8.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NPACU,NPACU,10.48,79.22,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGM,AGM,220.3,76.24,Ipercomprato (RSI ≥ 70) 🔴,188.14,In Crescita 🟢,178.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADT,ADT,7.51,71.15,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,7.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CODX,CODX,1.56,29.52,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,11.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,ONFO,0.08,23.35,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,0.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CDXS,CDXS,1.48,25.99,Ipervenduto (RSI ≤ 30) 🟢,2.2,In Declino 🔴,2.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EPR,EPR,64.01,72.44,Ipercomprato (RSI ≥ 70) 🔴,58.77,In Crescita 🟢,53.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEXR,NEXR,0.39,25.24,Ipervenduto (RSI ≤ 30) 🟢,25.71,In Declino 🔴,10058.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,YYAI,0.17,26.72,Ipervenduto (RSI ≤ 30) 🟢,42.53,In Declino 🔴,193029.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX,1.46,28.49,Ipervenduto (RSI ≤ 30) 🟢,65.64,In Declino 🔴,17352.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAPN,CAPN,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LEGN,LEGN,19.05,24.78,Ipervenduto (RSI ≤ 30) 🟢,25.68,In Declino 🔴,30.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ETON,ETON,49.03,76.72,Ipercomprato (RSI ≥ 70) 🔴,33.48,In Crescita 🟢,20.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POM,POM,0.58,27.0,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,21.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMTD,AMTD,0.75,27.88,Ipervenduto (RSI ≤ 30) 🟢,0.95,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARTL,ARTL,0.76,24.21,Ipervenduto (RSI ≤ 30) 🟢,2.17,In Declino 🔴,12.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MFC,MFC,44.55,70.22,Ipercomprato (RSI ≥ 70) 🔴,40.12,In Crescita 🟢,34.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSGR,DSGR,34.56,82.83,Ipercomprato (RSI ≥ 70) 🔴,29.11,In Crescita 🟢,29.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXOZ,EXOZ,4.6,28.12,Ipervenduto (RSI ≤ 30) 🟢,7.82,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RDCM,RDCM,10.03,20.4,Ipervenduto (RSI ≤ 30) 🟢,13.52,In Declino 🔴,12.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LBRT,LBRT,17.95,29.95,Ipervenduto (RSI ≤ 30) 🟢,25.88,In Declino 🔴,21.57,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DARE,DARE,1.24,28.76,Ipervenduto (RSI ≤ 30) 🟢,1.92,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,REGN,738.34,74.46,Ipercomprato (RSI ≥ 70) 🔴,673.54,In Crescita 🟢,704.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFBI,AFBI,23.0,87.04,Ipercomprato (RSI ≥ 70) 🔴,22.3,In Crescita 🟢,20.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCG,CCG,13.1,95.51,Ipercomprato (RSI ≥ 70) 🔴,2.73,In Crescita 🟢,1.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PERF,PERF,1.93,74.28,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLW,CLW,21.15,75.89,Ipercomprato (RSI ≥ 70) 🔴,16.08,In Crescita 🟢,21.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMS,FMS,25.7,72.23,Ipercomprato (RSI ≥ 70) 🔴,23.34,In Crescita 🟢,23.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BDRX,BDRX,1.48,19.36,Ipervenduto (RSI ≤ 30) 🟢,3.69,In Declino 🔴,20218.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OSBC,OSBC,25.34,76.78,Ipercomprato (RSI ≥ 70) 🔴,22.28,In Crescita 🟢,19.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RCKY,RCKY,48.93,79.68,Ipercomprato (RSI ≥ 70) 🔴,39.75,In Crescita 🟢,32.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELSE,ELSE,7.74,72.59,Ipercomprato (RSI ≥ 70) 🔴,7.13,In Crescita 🟢,5.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,HVMC,10.2,70.63,Ipercomprato (RSI ≥ 70) 🔴,10.14,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEFC,AEFC,18.18,27.28,Ipervenduto (RSI ≤ 30) 🟢,18.99,In Declino 🔴,19.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALRS,ALRS,33.56,73.61,Ipercomprato (RSI ≥ 70) 🔴,29.3,In Crescita 🟢,24.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVN,EVN,10.43,23.29,Ipervenduto (RSI ≤ 30) 🟢,10.82,In Declino 🔴,10.68,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BSAAU,BSAAU,10.41,25.25,Ipervenduto (RSI ≤ 30) 🟢,11.84,In Declino 🔴,10.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKZR,MKZR,1.19,23.74,Ipervenduto (RSI ≤ 30) 🟢,2.25,In Declino 🔴,8.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GJP,GJP,24.19,27.26,Ipervenduto (RSI ≤ 30) 🟢,24.52,In Declino 🔴,24.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSFT,MSFT,451.1,71.81,Ipercomprato (RSI ≥ 70) 🔴,401.17,In Crescita 🟢,428.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZVRA,ZVRA,9.64,29.42,Ipervenduto (RSI ≤ 30) 🟢,11.55,In Declino 🔴,9.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TLIH,TLIH,5.83,71.36,Ipercomprato (RSI ≥ 70) 🔴,4.49,In Crescita 🟢,6.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVAT,AVAT,0.31,13.92,Ipervenduto (RSI ≤ 30) 🟢,4.57,In Declino 🔴,8.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVH,EVH,3.18,24.64,Ipervenduto (RSI ≤ 30) 🟢,4.48,In Declino 🔴,8.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATRC,ATRC,40.15,73.28,Ipercomprato (RSI ≥ 70) 🔴,31.67,In Crescita 🟢,33.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NNY,NNY,8.28,28.06,Ipervenduto (RSI ≤ 30) 🟢,8.57,In Declino 🔴,8.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
YQ,YQ,1.75,29.67,Ipervenduto (RSI ≤ 30) 🟢,2.37,In Declino 🔴,2.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHSN,CHSN,1.1,24.53,Ipervenduto (RSI ≤ 30) 🟢,50.87,In Declino 🔴,5079.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LFT,LFT,0.72,17.92,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,EVO,1.93,26.95,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSM,DSM,5.83,21.16,Ipervenduto (RSI ≤ 30) 🟢,6.05,In Declino 🔴,5.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CANG,CANG,1.43,27.04,Ipervenduto (RSI ≤ 30) 🟢,3.74,In Declino 🔴,11.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YCBD,YCBD,0.47,23.82,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,5.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHGA,CHGA,0.19,29.15,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,3.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRU,PRU,122.77,70.22,Ipercomprato (RSI ≥ 70) 🔴,109.17,In Crescita 🟢,106.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GABC,GABC,51.11,71.24,Ipercomprato (RSI ≥ 70) 🔴,45.64,In Crescita 🟢,41.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VATE,VATE,8.12,29.59,Ipervenduto (RSI ≤ 30) 🟢,11.65,In Declino 🔴,8.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BLKB,BLKB,40.08,70.58,Ipercomprato (RSI ≥ 70) 🔴,34.16,In Crescita 🟢,52.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GCTK,GCTK,0.78,73.47,Ipercomprato (RSI ≥ 70) 🔴,0.8,In Declino 🔴,474.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIVE,FIVE,219.17,72.31,Ipercomprato (RSI ≥ 70) 🔴,203.22,In Crescita 🟢,172.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GETY,GETY,0.38,28.44,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,1.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPB,MPB,38.54,72.82,Ipercomprato (RSI ≥ 70) 🔴,34.18,In Crescita 🟢,30.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KVAC,KVAC,13.25,73.25,Ipercomprato (RSI ≥ 70) 🔴,12.3,In Crescita 🟢,11.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DK,DK,67.71,70.89,Ipercomprato (RSI ≥ 70) 🔴,50.71,In Crescita 🟢,35.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TAOP,TAOP,0.64,17.37,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,12.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESEA,ESEA,79.39,73.72,Ipercomprato (RSI ≥ 70) 🔴,69.18,In Crescita 🟢,55.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALOT,ALOT,28.84,84.18,Ipercomprato (RSI ≥ 70) 🔴,21.34,In Crescita 🟢,13.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMZE,AMZE,0.2,15.28,Ipervenduto (RSI ≤ 30) 🟢,1.4,In Declino 🔴,36.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATHM,ATHM,22.87,71.39,Ipercomprato (RSI ≥ 70) 🔴,19.63,In Crescita 🟢,23.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,YHC,1.93,24.09,Ipervenduto (RSI ≤ 30) 🟢,52.86,In Declino 🔴,2845.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBI,SBI,7.59,24.68,Ipervenduto (RSI ≤ 30) 🟢,7.78,In Declino 🔴,7.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RUBI,RUBI,2.27,19.24,Ipervenduto (RSI ≤ 30) 🟢,1406.74,In Declino 🔴,35634.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,HCAI,4.25,26.04,Ipervenduto (RSI ≤ 30) 🟢,7.79,In Declino 🔴,45.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WLFC,WLFC,72.52,18.76,Ipervenduto (RSI ≤ 30) 🟢,174.45,In Declino 🔴,158.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GAUZ,GAUZ,0.3,29.33,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,3.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIB,TRIB,12.75,91.33,Ipercomprato (RSI ≥ 70) 🔴,2.01,In Crescita 🟢,1.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VMAR,VMAR,0.81,24.11,Ipervenduto (RSI ≤ 30) 🟢,23.41,In Declino 🔴,97041.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UUU,UUU,3.2,26.55,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FUSE,FUSE,0.82,28.09,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,5.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PARR,PARR,85.91,80.34,Ipercomprato (RSI ≥ 70) 🔴,63.01,In Crescita 🟢,43.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LANDO,LANDO,21.79,74.08,Ipercomprato (RSI ≥ 70) 🔴,20.74,In Crescita 🟢,20.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NMP,NMP,10.3,71.65,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNPX,GNPX,6.06,29.25,Ipervenduto (RSI ≤ 30) 🟢,19.58,In Declino 🔴,1960.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAVS,PAVS,4.87,24.88,Ipervenduto (RSI ≤ 30) 🟢,1573.11,In Declino 🔴,69285.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCTI,HCTI,1.14,24.4,Ipervenduto (RSI ≤ 30) 🟢,8.9,In Declino 🔴,5248.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OYSER,OYSER,0.11,24.7,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,0.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,CLMT,43.75,70.95,Ipercomprato (RSI ≥ 70) 🔴,35.76,In Crescita 🟢,24.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTO,RTO,24.25,22.0,Ipervenduto (RSI ≤ 30) 🟢,30.23,In Declino 🔴,28.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GTERA,GTERA,10.36,87.07,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBBU,LPBBU,10.85,74.15,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPW,IPW,0.57,16.85,Ipervenduto (RSI ≤ 30) 🟢,7.57,In Declino 🔴,89.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASPS,ASPS,5.15,23.73,Ipervenduto (RSI ≤ 30) 🟢,6.57,In Declino 🔴,9.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
USPH,USPH,80.13,71.42,Ipercomprato (RSI ≥ 70) 🔴,71.33,In Crescita 🟢,78.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WTG,WTG,10.47,85.99,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRKR,MRKR,1.12,29.24,Ipervenduto (RSI ≤ 30) 🟢,1.4,In Declino 🔴,1.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGLC,BGLC,1.32,25.13,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,5.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRCE,GRCE,2.07,29.5,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INAB,INAB,1.08,26.99,Ipervenduto (RSI ≤ 30) 🟢,1.46,In Declino 🔴,6.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVLG,CVLG,36.85,27.77,Ipervenduto (RSI ≤ 30) 🟢,40.06,In Crescita 🟢,29.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RILYP,RILYP,12.55,29.84,Ipervenduto (RSI ≤ 30) 🟢,13.72,In Declino 🔴,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KMPB,KMPB,24.75,73.23,Ipercomprato (RSI ≥ 70) 🔴,23.93,In Crescita 🟢,23.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STGW,STGW,8.49,71.71,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,6.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CD,CD,2.83,29.83,Ipervenduto (RSI ≤ 30) 🟢,4.8,In Declino 🔴,5.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNS,GNS,0.15,29.56,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,1.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOXL,BOXL,2.83,30.0,Ipervenduto (RSI ≤ 30) 🟢,5.87,In Declino 🔴,62.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAUT,NAUT,1.03,20.61,Ipervenduto (RSI ≤ 30) 🟢,2.13,In Declino 🔴,2.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DMO,DMO,10.35,26.18,Ipervenduto (RSI ≤ 30) 🟢,10.78,In Declino 🔴,11.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIX,0.83,15.44,Ipervenduto (RSI ≤ 30) 🟢,1.07,In Declino 🔴,1.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DGX,DGX,234.3,73.83,Ipercomprato (RSI ≥ 70) 🔴,205.13,In Crescita 🟢,184.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTCT,BTCT,0.56,27.49,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,3.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GIPR,GIPR,0.68,25.36,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,10.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KRT,KRT,40.23,74.18,Ipercomprato (RSI ≥ 70) 🔴,32.03,In Crescita 🟢,27.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAFT,SAFT,103.19,85.87,Ipercomprato (RSI ≥ 70) 🔴,77.21,In Crescita 🟢,76.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MODD,MODD,2.07,27.92,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,18.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDBL,EDBL,2.5,26.91,Ipervenduto (RSI ≤ 30) 🟢,39.87,In Declino 🔴,86924.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFSA,PFSA,1.06,25.22,Ipervenduto (RSI ≤ 30) 🟢,23.65,In Declino 🔴,349.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,XHLD,1.09,29.22,Ipervenduto (RSI ≤ 30) 🟢,1.67,In Declino 🔴,4.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PACHU,PACHU,10.4,78.55,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INBS,INBS,1.58,25.04,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,44.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCT,RCT,0.19,27.11,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PTLE,PTLE,10.23,71.94,Ipercomprato (RSI ≥ 70) 🔴,7.87,In Crescita 🟢,72.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMTRU,PMTRU,10.88,92.37,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
