Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
ALCYF,Alchemy Investments Acquisition Corp 1,11.85,20.06,Ipervenduto (RSI ≤ 30) 🟢,12.05,In Declino 🔴,11.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASMB,Assembly Biosciences Inc,23.66,28.35,Ipervenduto (RSI ≤ 30) 🟢,28.78,In Declino 🔴,25.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SSII,SS Innovations International Inc,2.95,27.62,Ipervenduto (RSI ≤ 30) 🟢,3.64,In Declino 🔴,5.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRGT,Freight Technologies Inc,0.4,22.05,Ipervenduto (RSI ≤ 30) 🟢,2.57,In Declino 🔴,35.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LTRN,Lantern Pharma Inc,1.21,21.6,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,3.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRB,Nutriband Inc,8.99,74.41,Ipercomprato (RSI ≥ 70) 🔴,4.68,In Crescita 🟢,4.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MSC,Studio City International Holdings Ltd,0.85,20.47,Ipervenduto (RSI ≤ 30) 🟢,1.78,In Declino 🔴,3.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FHTX,Foghorn Therapeutics Inc,3.6,22.29,Ipervenduto (RSI ≤ 30) 🟢,5.07,In Declino 🔴,5.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LVO,LiveOne Inc,2.35,25.58,Ipervenduto (RSI ≤ 30) 🟢,4.31,In Declino 🔴,5.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFA,All In FutureTech Alliance Inc,4.2,78.24,Ipercomprato (RSI ≥ 70) 🔴,2.71,In Crescita 🟢,4.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLZH,Flash Sports & Media Holdings Inc,0.08,20.38,Ipervenduto (RSI ≤ 30) 🟢,1.73,In Declino 🔴,8.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ILLR,Triller Group Inc,0.36,22.52,Ipervenduto (RSI ≤ 30) 🟢,1.3,In Declino 🔴,6.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNR,Burning Rock Biotech Ltd,18.0,73.56,Ipercomprato (RSI ≥ 70) 🔴,11.84,In Crescita 🟢,12.38,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EDBL,Edible Garden AG Inc,1.18,22.45,Ipervenduto (RSI ≤ 30) 🟢,15.74,In Declino 🔴,564.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,Stardust Power Inc,0.12,26.96,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,8.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPOP,Pop Culture Group Co Ltd,5.47,92.38,Ipercomprato (RSI ≥ 70) 🔴,1.72,In Crescita 🟢,4.73,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,30.0,74.59,Ipercomprato (RSI ≥ 70) 🔴,19.6,In Crescita 🟢,12.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMOD,Alpha Modus Holdings Inc,1.67,27.93,Ipervenduto (RSI ≤ 30) 🟢,4.96,In Declino 🔴,52.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYN,CYNGN Inc,0.71,28.86,Ipervenduto (RSI ≤ 30) 🟢,1.14,In Declino 🔴,49.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMRA,Neumora Therapeutics Inc,0.7,23.17,Ipervenduto (RSI ≤ 30) 🟢,1.45,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSEED,VSee Health Inc,2.01,99.17,Ipercomprato (RSI ≥ 70) 🔴,0.17,In Crescita 🟢,0.55,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,7.4,87.01,Ipercomprato (RSI ≥ 70) 🔴,1.74,In Crescita 🟢,1.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVRN,SVRN Inc,42.23,90.44,Ipercomprato (RSI ≥ 70) 🔴,12.21,In Crescita 🟢,149.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLP,Hongli Group Inc,2.2,79.38,Ipercomprato (RSI ≥ 70) 🔴,1.27,In Crescita 🟢,1.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VSTD,Vestand Inc,0.0,20.37,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,0.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.83,23.59,Ipervenduto (RSI ≤ 30) 🟢,9.43,In Declino 🔴,34.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SKYA,SkyAI Inc,1.88,72.43,Ipercomprato (RSI ≥ 70) 🔴,1.45,In Crescita 🟢,79.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNCK,Coincheck Group NV,1.68,28.53,Ipervenduto (RSI ≤ 30) 🟢,2.09,In Declino 🔴,3.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.39,18.51,Ipervenduto (RSI ≤ 30) 🟢,25.06,In Declino 🔴,17089.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.72,26.32,Ipervenduto (RSI ≤ 30) 🟢,145.89,In Declino 🔴,183095.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBK,PowerBank Corp,0.26,22.58,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNMG,TNL Mediagene,5.01,78.71,Ipercomprato (RSI ≥ 70) 🔴,1.49,In Crescita 🟢,22.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.35,29.08,Ipervenduto (RSI ≤ 30) 🟢,20.66,In Declino 🔴,609.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.12,In Declino 🔴,5.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.77,In Crescita 🟢,11.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,0.2,17.9,Ipervenduto (RSI ≤ 30) 🟢,1.47,In Declino 🔴,15.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MASK,3 E Network Technology Group Ltd,0.87,25.31,Ipervenduto (RSI ≤ 30) 🟢,1.75,In Declino 🔴,20.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,3.99,15.66,Ipervenduto (RSI ≤ 30) 🟢,7.78,In Declino 🔴,9.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.16,28.57,Ipervenduto (RSI ≤ 30) 🟢,8.34,In Declino 🔴,40.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCT,Wellchange Holdings Co Ltd,7.75,84.99,Ipercomprato (RSI ≥ 70) 🔴,3.12,In Crescita 🟢,26.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,28.2,93.48,Ipercomprato (RSI ≥ 70) 🔴,8.13,In Crescita 🟢,7.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKHA,Black Hawk Acquisition Corp,12.19,77.83,Ipercomprato (RSI ≥ 70) 🔴,11.92,In Crescita 🟢,11.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HODO,House of Doge Inc,0.17,23.26,Ipervenduto (RSI ≤ 30) 🟢,1.36,In Declino 🔴,5.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KBSX,FST Corp,1.5,76.51,Ipercomprato (RSI ≥ 70) 🔴,1.08,In Crescita 🟢,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRLN,Merlin Inc,1.78,25.44,Ipervenduto (RSI ≤ 30) 🟢,4.33,In Declino 🔴,8.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVCC,Stellar V Capital Corp,10.71,72.71,Ipercomprato (RSI ≥ 70) 🔴,10.62,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.86,86.74,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.85,86.92,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLBT,SL SCIENCE HOLDING LTD,1.56,27.15,Ipervenduto (RSI ≤ 30) 🟢,3.84,In Declino 🔴,7.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWCL,Newcleo PLC,7.43,2.17,Ipervenduto (RSI ≤ 30) 🟢,10.24,In Declino 🔴,10.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.71,70.7,Ipercomprato (RSI ≥ 70) 🔴,10.62,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ONEN,ONE Nuclear Energy Inc,2.5,25.4,Ipervenduto (RSI ≤ 30) 🟢,9.44,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.82,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.07,26.62,Ipervenduto (RSI ≤ 30) 🟢,5.05,In Declino 🔴,19.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FERA,Fifth Era Acquisition Corp I,10.54,76.56,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.69,84.71,Ipercomprato (RSI ≥ 70) 🔴,10.52,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BMHL,Bluemount Holdings Ltd,5.11,28.71,Ipervenduto (RSI ≤ 30) 🟢,5.46,In Declino 🔴,4.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,45.92,71.28,Ipercomprato (RSI ≥ 70) 🔴,29.2,In Crescita 🟢,16.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHOW,ChowChow Cloud International Holdings Ltd,0.7,70.64,Ipercomprato (RSI ≥ 70) 🔴,0.51,In Crescita 🟢,2.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLAB,Exascale Labs Holdings Inc,2.58,27.76,Ipervenduto (RSI ≤ 30) 🟢,6.36,In Declino 🔴,9.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCAP,ProCap Acquisition Corp,10.38,73.73,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WENN,Wen Acquisition Corp,10.41,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OYSE,Oyster Enterprises II Acquisition Corp,10.4,70.1,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LWAC,Lightwave Acquisition Corp,10.38,74.38,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDWD,Tailwind 2.0 Acquisition Corp,10.13,79.32,Ipercomprato (RSI ≥ 70) 🔴,10.06,In Crescita 🟢,9.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCT,Creative Media & Community Trust Corp,2.14,25.74,Ipervenduto (RSI ≤ 30) 🟢,15.05,In Declino 🔴,378.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AHT,Ashford Hospitality Trust Inc,2.54,15.74,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,4.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACR,ACRES Commercial Realty Corp,10.96,11.99,Ipervenduto (RSI ≤ 30) 🟢,15.61,In Declino 🔴,18.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WHLR,Wheeler Real Estate Investment Trust Inc,3.74,29.71,Ipervenduto (RSI ≤ 30) 🟢,3304.85,In Declino 🔴,9914316.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LFT,Lument Finance Trust Inc,5.17,19.74,Ipervenduto (RSI ≤ 30) 🟢,8.01,In Declino 🔴,14.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOS,SOS Ltd,0.39,28.19,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SSM,Sono Group NV,1.12,29.82,Ipervenduto (RSI ≤ 30) 🟢,3.28,In Declino 🔴,5.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVMN,Evommune Inc,8.8,27.72,Ipervenduto (RSI ≤ 30) 🟢,14.18,In Declino 🔴,19.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NKLR,Terra Innovatum Global NV,3.63,29.01,Ipervenduto (RSI ≤ 30) 🟢,5.19,In Declino 🔴,5.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LKSP,Lake Superior Acquisition Corp,10.25,83.55,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.14,88.22,Ipercomprato (RSI ≥ 70) 🔴,10.09,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
B.MI,Bastogi SpA,1.24,71.64,Ipercomprato (RSI ≥ 70) 🔴,1.12,In Crescita 🟢,0.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEF.MI,Aeffe SpA,0.13,25.51,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,0.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.02,20.84,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGP.MI,Altea Green Power SpA,6.01,29.33,Ipervenduto (RSI ≤ 30) 🟢,6.84,In Declino 🔴,7.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
